743	0	VN	80172005	3.1	80172005-3	10212285_1271A035-001_ML210000288_POS	JSAA-A1-SEW	P531946A	20	2022-05-18	2022-05-24		POU YUEN VIETNAM COMPANY LTD	POUYUEN VIETNAM COMPANY LIMITED	ASICS CORPORATION	Do,\ Mina	VN\ SAM\ -\ VAT	SUPPLY_ELIGIBLE	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
744	0	VN	79420626	5.1	79420626-5	E008-22A-01BBJ25-001/BBJ2522A	 	VN FREIGHT CHARGE	2960	2022-05-06	2022-05-27		CONG TY TNHH HANSAE TG	MITSUBISHI CORPORATION FASHION CO., LTD	RYOHIN KEIKAKU	Nguyen,\ Jose	VN\ GEN	AWAITING_FULFILLMENT	 	Others		Don hang dong rieng tung line, khong can combine	Don hang dong rieng tung line, khong can combine	1	Buy		
745	0	VN	78830229	43.1	78830229-43	AD-197986954-1/4500435076	CH-COBL-UPC-2021	4-230862-000-00	424	2022-05-03	2022-05-03		CONG TY TNHH SAO VANG	STELLA INTL TRADING LTD	COLE HAAN LLC	Nguyen,\ Antania	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Offset	RFIDSB	 	 	1	Make		
746	0	VN	79614690	3.1	79614690-3	4508715416-150/ATYC2-I2214464	 	VN FREIGHT CHARGE	7637	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
747	0	VN	80109195	23.1	80109195-23	HP3 VONB-224631 497563 DAJUNG J7HF1*K	ON-265225-LPN-STK 	1-264207-000-01	27	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80108911	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80108911	1	Make	80108911	
748	0	VN	80100137	3.1	80100137-3	PO 22-1352 227K0129 C2OL 412401 FLORA J7QS7	ON-265225-LPN-STK 	1-264207-000-01	650	2022-05-17	2022-05-24		CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	OLD NAVY / GAP INC	Truong,\ Han	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	CHUTEX LONG AN - ""DELIVERY TO: PACKING ACC STORE ATTN: MR.CO ""	CHUTEX LONG AN - ""DELIVERY TO: PACKING ACC STORE ATTN: MR.CO ""	1	Make		
749	0	VN	80098851	19.1	80098851-19	AV-Tear Away\)\ SP\'23\ Tropicwear\ 1st\ PO	LLB-CC-TA7	CB462268A	1510	2022-05-17	2022-05-28		KARNAPHULI SPORTSWEAR IND. LTD	KARNAPHULI SPORTSWEAR IND. LTD	L L BEAN	Bui,\ Christine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
750	0	VN	80098851	9.1	80098851-9	AV-Tear Away\)\ SP\'23\ Tropicwear\ 1st\ PO	LLB-CC-TA7	CB462268A	430	2022-05-17	2022-05-28		KARNAPHULI SPORTSWEAR IND. LTD	KARNAPHULI SPORTSWEAR IND. LTD	L L BEAN	Bui,\ Christine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
751	0	VN	80090868	7.1	80090868-7	HP1 VONT-224643 477718  DAJUNG J3OK6*k	ONPT-269032-FA22-PCM	1-279265-001-03	18	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80086341	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80086341	1	Make	80086341	
752	0	VN	80090120	3.1	80090120-3	H512-H0BA225120020-D1-Ot-HK5081-F2225W225#9440	 	VN FREIGHT CHARGE	397	2022-05-16	2022-05-25		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	EUROPE ADIDAS	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI CAN KHOAN LO DOI VOI OFFSET	1	Buy		
753	0	VN	79729529	4.1	79729529-4	4508700473/4PH22NIKE-197SG	 	VN FREIGHT CHARGE 3	2190	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
754	0	VN	80110236	1.1	80110236-1	4508691685/8MF84-DKE26F2-W2DPW	IM#9401E	1-219413-000-03	383	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
755	0	VN	80098757	9.1	80098757-9	HP1 VONT-224654 415271 DAJUNG J2DB2*K	ON-265225-LPN-STK 	1-264207-000-01	850	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	 	 	1	Make		
756	0	VN	78172860	16.1	78172860-16	2586197/AD-209070558-1	 	VN FREIGHT CHARGE	3752	2022-04-26	2022-05-16		CONG TY TNHH DH VINA	Cong ty Co phan Vinatex Quoc Te	BELK STORE SERVICES	Nguyen,\ Cassie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
757	0	BNH	80083356	2.1	80083356-2	PH2-324/60242F163A-004/PN222126/22APN02815	HT00122AD-JP_V5_IJ	4-232678-334-00	14239	2022-05-17	2022-05-23		CONG TY TNHH PEONY	CONG TY TNHH PEONY	G.U. CO., LTD.	Hong,\ Alice	BNH\ QR	PRODUCTION_OPEN	BNHRMA600	RFID\ -\ Ink\ Jet		KHONG KIM LOAI - NOTE SIZE CUA ITEM BEN NGOAI THUNG HANG - DAN 1 PCS NGOAI MOI THUNG CARTON	KHONG KIM LOAI - NOTE SIZE CUA ITEM BEN NGOAI THUNG HANG - DAN 1 PCS NGOAI MOI THUNG CARTON	1	Make		
758	0	VN	80086341	17.1	80086341-17	HP1 VONT-224643 477718  DAJUNG J3OW4*k	ON-265225-LPN-STK 	1-264207-000-01	312	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	 	 	1	Make		
759	0	VN	80103042	5.1	80103042-5	20220516-00001/WL24W020PS1-LINDA  	95197001MB	CB578337A	5056	2022-05-17	2022-05-27		NAMYANG SONG MAY CO.,LTD	Namyang International Co.,Ltd	KOHL\'S\ DEPARTMENT\ STORE	Vu,\ Julie	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
760	0	BNH	80090255	114.1	80090255-114	5920258696/510/5V2205194/4508708398	IM#681929	1-254440-000-02	184	2022-05-17	2022-05-25		Cong ty TNHH May Tinh Loi	Cong ty TNHH May Tinh Loi	NIKE INC	Nguyen,\ Gabbi	BNH\ GEN\ -\ VAT	PRODUCTION_OPEN	BNHTMA800	Thermal\ Ticket\ Center		HANGLE - KHONG KIM LOAI - ( DANG ROLL CHO RFID VA GIAO HANG DU SO LUONG) - DAN STICKER VAO LOI ROLL	HANGLE - KHONG KIM LOAI - ( DANG ROLL CHO RFID VA GIAO HANG DU SO LUONG) - DAN STICKER VAO LOI ROLL	1	Make		
761	0	VN	78358934	2.1	78358934-2	WP22-07020	 	VN FREIGHT CHARGE	5790	2022-04-27	2022-05-10		Glory Knitwear Ltd.,	Wiseplay Fashion Limited	EXPRESS	Tran,\ Tracy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
762	0	VN	80081987	3.1	80081987-3	4500119253-4500119333  	 	VN FREIGHT CHARGE	67506	2022-05-17	2022-06-06		DUC GIANG CORPORATION	ITOCHU TEXTILE PROMINENT (ASIA) LIMITED	ARIAT INTERNATIONAL INC	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
763	0	VN	80110198	67.1	80110198-67	8965/YOUTH UNISEX /NT0583-451/XL	IM#681929 - Zelus - 13 digits	1-384489-GRE-00	478	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
764	0	BNH	80090255	99.1	80090255-99	5920258761/100/5V2206086/4508707247	IM#681918 NEW	1-254438-000-01	500	2022-05-17	2022-05-25		Cong ty TNHH May Tinh Loi	Cong ty TNHH May Tinh Loi	NIKE INC	Nguyen,\ Gabbi	BNH\ GEN\ -\ VAT	PRODUCTION_OPEN	BNHTMA800	Paper\ -\ Flexo		HANGLE - KHONG KIM LOAI - ( DANG ROLL CHO RFID VA GIAO HANG DU SO LUONG) - DAN STICKER VAO LOI ROLL	HANGLE - KHONG KIM LOAI - ( DANG ROLL CHO RFID VA GIAO HANG DU SO LUONG) - DAN STICKER VAO LOI ROLL	1	Make		
765	0	VN	78830229	91.1	78830229-91	AD-198036784-1/3500029098	CH-COBL-UPC-2021	4-230862-000-00	114	2022-05-03	2022-05-03		CONG TY TNHH SAO VANG	STELLA INTL TRADING LTD	COLE HAAN LLC	Nguyen,\ Antania	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Offset	RFIDSB	 	 	1	Make		
766	0	VN	80172555	1.1	80172555-1	6/2022/338874X	RT-01S-600DPI	4-225332-000-00	5052	2022-05-18	2022-05-21		HIGHVINA APPAREL INC.	HYUNJIN APPAREL CO LTD	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ GEN	ENTERED	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	 	 	1	Make		
767	0	VN	79729400	4.1	79729400-4	4508708295/4PH22NIKE-194SG	 	VN FREIGHT CHARGE 3	285	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
768	0	VN	79729560	4.1	79729560-4	4508707414/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 3	825	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
769	0	VN	80118746	3.1	80118746-3	DBVKR0501-ADVN528	LP-001646-000-AP180	CB641931A	6424	2022-05-17	2022-05-31		CONG TY TNHH MAY MAC KIM HONG	CONG TY TNHH MAY MAC KIM HONG	PUMA AG	Chu,\ Connor	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
770	0	VN	80109234	15.1	80109234-15	210749630/100/IUV2203230142/030753/3026096	PKG0000177-KIT123121315	4-227346-238-00	942	2022-05-17	2022-06-06		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ URG	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
771	0	VN	79614716	3.1	79614716-3	4508715416-100/ATYC2-I2214464	 	VN FREIGHT CHARGE	670	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
772	0	VN	79727179	2.1	79727179-2	 TMKA-22-15442-S#450486-Ariel-MK3	 	VN FREIGHT CHARGE	250	2022-05-13	2022-05-17		Cong Ty TNHH may mac Makalot Viet Nam	MAKALOT IND CO., LTD	GAP INC	Dao,\ Jade	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
773	0	VN	79993024	40.1	79993024-40	4601562799_1	 	VN FREIGHT CHARGE	2314	2022-05-16	2022-05-26		BRIGHT FLUSHING CO., LTD.	BRIGHT FLUSHING CO., LTD.	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
774	0	VN	80102875	14.1	80102875-14	PA-220516-0091/491596 HOL22/clara-B25-P*K	ON-191464-PFL-B-HO22	CB661953E	80	2022-05-17	2022-05-25		YAKJIN TRADING CORP	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAY SAMPLE 6PCS/SKU LAM TRIM CARD + 10PCS/SKU LAM SAMPLE-HANG MAU SO# 80100268	LAY SAMPLE 6PCS/SKU LAM TRIM CARD + 10PCS/SKU LAM SAMPLE-HANG MAU SO# 80100268	1	Make	80100268	
775	0	VN	80101472	2.1	80101472-2	BGG/597144/Tina	GAP-188658-PFL-EB-FA22	CB651179A	100	2022-05-17	2022-05-24		CONG TY CO PHAN MAY BGG LANG GIANG	PAN PACIFIC CO LTD	GAP INC	Nguyen,\ Elsa	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
776	0	VN	80045966	2.1	80045966-2	T1122-450527-002/11372F010A-NHAN GIAY	 	VN FREIGHT CHARGE	10328	2022-05-16	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI - NO FOC	1	Buy		
777	0	VN	80089906	2.1	80089906-2	VOSK-220791 HYEJUNG-254686-2O000112-Q3-804H-WI22*K	OKT96230	4-227773-324-00	612	2022-05-17	2022-06-03		CONG TY TNHH HANSAE TG	HANSAE CO LTD	OSHKOSH\ B\'GOSH	Hoang,\ Chau	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Make		
778	0	VN	80110236	91.1	80110236-91	4508692301/8WF21-DKE267L-W2DPW	IM#9401E	1-219413-000-03	3298	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
779	0	VN	80110236	235.1	80110236-235	4508692750/8MF83-DKE26A6-W2DPW	IM#9401E	1-219413-000-03	7	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
780	0	VN	79830263	2.1	79830263-2	P220513078	 	VN FREIGHT CHARGE	84565	2022-05-14	2022-05-20		Haivina-Kim Lien Factory	HYUN JIN CORPORATION	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
781	0	VN	78464695	3.1	78464695-3	5804125776/P22NIKE-349SG	 	VN FREIGHT CHARGE 1	95	2022-04-28	2022-05-13		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
782	0	VN	80102875	4.1	80102875-4	PA-220516-0091/491596 HOL22/clara-WISH BONE*K	ON-191464-PFL-B-HO22	CB661953E	144	2022-05-17	2022-05-25		YAKJIN TRADING CORP	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAY SAMPLE 6PCS/SKU LAM TRIM CARD + 10PCS/SKU LAM SAMPLE-HANG MAU SO# 80100268	LAY SAMPLE 6PCS/SKU LAM TRIM CARD + 10PCS/SKU LAM SAMPLE-HANG MAU SO# 80100268	1	Make	80100268	
783	0	VN	80083338	9.1	80083338-9	APO22-1174 313699674  	100066331 inner2	CB475806B	4782	2022-05-17	2022-05-25		Y THANH MANUFACTURING & TRADING  CO,LTD	CHEUNG YUE KNITTING GARMENT (GLOBAL) LIMITED	RALPH LAUREN	Dao,\ Jade	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	DONG GOI THEO TUNG LINE- LAY MAU	DONG GOI THEO TUNG LINE- LAY MAU	1	Make		
784	0	VN	80172005	8.1	80172005-8	10212280_1271A002-001_ML210000289_POS	JSAA-A3-SEW	P531936A	20	2022-05-18	2022-05-24		POU YUEN VIETNAM COMPANY LTD	POUYUEN VIETNAM COMPANY LIMITED	ASICS CORPORATION	Do,\ Mina	VN\ SAM\ -\ VAT	SUPPLY_ELIGIBLE	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
785	0	VN	79806591	24.1	79806591-24	4601562717_1	 	VN FREIGHT CHARGE	113	2022-05-14	2022-05-26		BRIGHT FLUSHING CO., LTD.	BRIGHT FLUSHING CO., LTD.	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
786	0	VN	78367023	2.1	78367023-2	WP22-08001	 	VN FREIGHT CHARGE	10880	2022-04-28	2022-05-11		Glory Knitwear Ltd.,	Wiseplay Fashion Limited	EXPRESS	Tran,\ Tracy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
787	0	VN	79606853	3.1	79606853-3	5804123696/P22NIKE-402SG	 	VN FREIGHT CHARGE 1	1765	2022-05-11	2022-05-23		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
788	0	VN	77636733	2.1	77636733-2	STRING SAMPLE	CREAMSHUTTLE210-R	2-444852-000-00	50	2022-04-21	2022-04-21		DUBHE CORPORATION	DUBHE CORPORATION	MARKS & SPENCER SOLD TO	\ 	VN\ SAM	ENTERED	VNGBA200	Others		 	 	1	Make		
789	0	VN	80109764	7.1	80109764-7	TV22CA8047-258987-3O623310-Q4-S239 WI22*K	GCL113756-AD	CB656763A	330	2022-05-17	2022-05-27		SHINSUNG TONGSANG VINA (SSVN)	SHINSUNG TONGSANG CO LTD	THE WILLIAM CARTER CO	Hoang,\ Chau	VN\ GEN	SUPPLY_ELIGIBLE	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
790	0	VN	79729564	3.1	79729564-3	4508707440/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 1	380	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
791	0	VN	79729444	4.1	79729444-4	4508706301/4PH22NIKE-194SG	 	VN FREIGHT CHARGE 3	630	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
792	0	VN	79427276	4.1	79427276-4	4508700728/4PH22NIKE-184SG	 	VN FREIGHT CHARGE 3	1470	2022-05-09	2022-05-18		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
793	0	VN	79614493	3.1	79614493-3	4508710787-10/ATYC2-I2214466	 	VN FREIGHT CHARGE	2	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
794	0	VN	80172005	6.1	80172005-6	10212288_1271A045-750_ML210000288_POS	JSAA-A1-SEW	P531946A	20	2022-05-18	2022-05-24		POU YUEN VIETNAM COMPANY LTD	POUYUEN VIETNAM COMPANY LIMITED	ASICS CORPORATION	Do,\ Mina	VN\ SAM\ -\ VAT	SUPPLY_ELIGIBLE	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
795	0	VN	79729580	3.1	79729580-3	4508712579/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 1	55	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
796	0	VN	79729438	4.1	79729438-4	4508706303/4PH22NIKE-194SG	 	VN FREIGHT CHARGE 3	510	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
797	0	VN	80098770	7.1	80098770-7	PO22-01135/SO22-0377/430218/TOP.SAMPLE	BG-278877-G	CB550602A	70	2022-05-17	2022-05-27		SKYWORTH FASHION ( CAMBODIA)CO, LTD	PENINSULA APPAREL LIMITED	GAP INC	Phan,\ Natalie	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Silk\ Screen	PFL	 	 	1	Make		
798	0	VN	80102723	15.1	80102723-15	PA-220516-0091/491596 HOL22/clara-B25-T*K LOSS	ON-191464-PFL-B-HO22	CB661953E	10	2022-05-17	2022-05-25		YAKJIN CAMBODIA	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	HANG MAU SO# 80100268	HANG MAU SO# 80100268	1	Make	80100268	
799	0	VN	79614719	3.1	79614719-3	4508715417-110/ATYC2-I2214464	 	VN FREIGHT CHARGE	670	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
800	0	VN	79729376	3.1	79729376-3	4508706296/4PH22NIKE-194SG	 	VN FREIGHT CHARGE 1	360	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
801	0	VN	79806513	11.1	79806513-11	4601573013_1	 	VN FREIGHT CHARGE	374	2022-05-14	2022-05-23		EASTCROWN FOOTWEAR INDUSTRY CO,.LTD	U-PREMIUM ASSET SERVICES (HK) LIMITED	PUMA AG	Ha,\ Ivy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
802	0	VN	79606963	4.1	79606963-4	5804117454/P22NIKE-410SG	 	VN FREIGHT CHARGE 3	1275	2022-05-11	2022-05-12		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
803	0	VN	79541556	13.1	79541556-13	1125L-1	 	VN FREIGHT CHARGE	3104	2022-05-11	2022-05-19		QIYOU FOOTWEAR (CAMBODIA)CO.,LTD	QIYOU FOOTWEAR (CAMBODIA)CO.,LTD	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: PACKING THEO DANG ROLL	1	Buy		
804	0	VN	80083946	8.1	80083946-8	HO22 734874(525473) J9JW2 EVA US-00	ONPT-269032-US-FA21-PCM	1-287076-000-00	90	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
805	0	VN	80099229	2.1	80099229-2	PO 22-1356 227K0131 B4 500524 FLORA J7QZ7	ONPT-269032-US-FA21-PCM	1-287076-000-00	1600	2022-05-17	2022-05-24		CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	OLD NAVY / GAP INC	Truong,\ Han	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	CHUTEX LONG AN - ""DELIVERY TO: PACKING ACC STORE ATTN: MR.CO ""	CHUTEX LONG AN - ""DELIVERY TO: PACKING ACC STORE ATTN: MR.CO ""	1	Make		
806	0	VN	79518362	2.1	79518362-2	2765 black 2nd top up TRL02 & price sticker& care	 	VN FREIGHT CHARGE	4140	2022-05-11	2022-05-19		PHU KHANG GARMENT MANUFACTURING - TRADING., LTD	Shani Limited	MARKS & SPENCER SOLD TO	Phan,\ Erica	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
807	0	VN	79729451	4.1	79729451-4	4PH22NIKE-195SG/5804117909	 	VN FREIGHT CHARGE 3	1800	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
808	0	VN	79729578	4.1	79729578-4	4508706442/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 3	645	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
